item_name,price_raw,currency,status,raw_text,channel,message_id,ai_valuation,ai_reasoning,scraped_at
**#TURBO**** Short Signal has achieved our 4th Target.✅✅✅✅**,N/A,Unknown,Available,"**#TURBO**** Short Signal has achieved our 4th Target.✅✅✅✅**

150% profit in 10x Leverage from average entry and 75% profit in 5x Leverage.

**Another Big and Good One for Whales crypto 🐋  family**",Whales Crypto Guide,19156,N/A,No price found.,2026-02-16T14:02:21.790076
JUST IN: Steak n Shake says its store sales are up an unbelievable 18%.,N/A,Unknown,Available,"JUST IN: Steak n Shake says its store sales are up an unbelievable 18%.

“Thanks to growing support from our loyal customers and our #Bitcoin champions.”

Bitcoin is good for businesses 🙌",Whales Crypto Guide,19155,N/A,No price found.,2026-02-16T14:02:21.792883
**#RONIN**** Short Signal has achieved our 1st Target.✅,N/A,Unknown,Available,"**#RONIN**** Short Signal has achieved our 1st Target.✅
**
40% profit in 10x Leverage from average entry and 20% profit in 5x Leverage.

**Another Quick and Good One for Whales crypto 🐋  family**",Whales Crypto Guide,19154,N/A,No price found.,2026-02-16T14:02:21.797791
"JUST IN: The Bitcoin Fear & Greed Index is now at ""Extreme Fear"" 👀",N/A,Unknown,Available,"JUST IN: The Bitcoin Fear & Greed Index is now at ""Extreme Fear"" 👀",Whales Crypto Guide,19153,N/A,No price found.,2026-02-16T14:02:21.801434
**Shorting ****#PHA**** here**,$0.03770,USD,Available,"**Shorting ****#PHA**** here**

Short (5x-10x)

Entry: $0.03770 - $0.03850

Reason: Chart looks bearish for it. Worth a short for short-mid term quick profits too. It already broke down the support, looking bearish.

Targets: $0.03700, $0.03600, $0.03500, $0.03400

Stop-loss: $0.03900",Whales Crypto Guide,19152,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:22.494991
"Despite banning crypto, China is only 4,012 $BTC away from flipping the USA as the government with t",N/A,Unknown,Available,"Despite banning crypto, China is only 4,012 $BTC away from flipping the USA as the government with the largest Bitcoin holding.",Whales Crypto Guide,19151,N/A,No price found.,2026-02-16T14:02:22.498460
"**#TURBO**** Short Signal has achieved our 2nd,3rd Target.✅✅✅",N/A,Unknown,Available,"**#TURBO**** Short Signal has achieved our 2nd,3rd Target.✅✅✅
**
110% profit in 10x Leverage from average entry and 55% profit in 5x Leverage.

**Another Big and Good One for Whales crypto 🐋  family**",Whales Crypto Guide,19150,N/A,No price found.,2026-02-16T14:02:22.501944
"**#ACX**** All Entries Filled Short Signal has achieved our 1st,2nd Target.✅✅**",N/A,Unknown,Available,"**#ACX**** All Entries Filled Short Signal has achieved our 1st,2nd Target.✅✅**

60% profit in 10x Leverage from average entry and 30% profit in 5x Leverage.

**Another Big and Good One for Whales crypto 🐋  family**",Whales Crypto Guide,19149,N/A,No price found.,2026-02-16T14:02:22.503588
"Ethereum leads onchain lending with around $28B in active loans, per Token Terminal.",$28,USD,Available,"Ethereum leads onchain lending with around $28B in active loans, per Token Terminal.

That's about 10x more than any other network.",Whales Crypto Guide,19148,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:23.514140
**Shorting ****#RONIN**** here**,$0.1390,USD,Available,"**Shorting ****#RONIN**** here**

Short (5x-10x)

Entry: $0.1390 - $0.1450

Reason: Chart looks bearish for it. Worth a short for short-mid term quick profits too. It already broke down the support, looking bearish.

Targets: $0.1350, $0.1300, $0.1250, $0.1200, $0.1100, $0.1000

Stop-loss: $0.1500",Whales Crypto Guide,19147,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:24.333404
#CHZ Short Signal has achieved our 1st Target✅,N/A,Unknown,Available,"#CHZ Short Signal has achieved our 1st Target✅

After filling all entries 

180% profit in 20x Leverage from average entry and 90% profit in 10x Leverage.

Another Big and Good One for Whales crypto 🐋  family",Whales Crypto Guide,19146,N/A,No price found.,2026-02-16T14:02:24.366380
#ICNT Short Signal has achieved our 2nd Target✅✅,N/A,Unknown,Available,"#ICNT Short Signal has achieved our 2nd Target✅✅

200% profit in 20x Leverage from average entry and 100% profit in 10x Leverage.

Another Big and Good One for Whales crypto 🐋  family",Whales Crypto Guide,19145,N/A,No price found.,2026-02-16T14:02:24.370272
#ICNT Short Signal has achieved our 1st Target✅,N/A,Unknown,Available,"#ICNT Short Signal has achieved our 1st Target✅

100% profit in 20x Leverage from average entry and 50% profit in 10x Leverage.

Another Big and Good One for Whales crypto 🐋  family",Whales Crypto Guide,19144,N/A,No price found.,2026-02-16T14:02:24.373421
**Shorting ****#CHZ**** Here**,$0.05187,USD,Available,"**Shorting ****#CHZ**** Here**

Short (10x- 20x)

Entry: $0.05187 - $0.05400

Reason: Chart looks Bearish for it. Worth selling for short term quick profits too.

Targets: $0.04922, $0.04669, $0.04412, $0.04149, $0.03894, $0.03648, $0.03135

Stoploss: $0.05740",Whales Crypto Guide,19143,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:25.254411
**Shorting ****#ICNT**** Here**,$0.3750,USD,Available,"**Shorting ****#ICNT**** Here**

Short (10x- 20x)

Entry: $0.3750 - $0.3900

Reason: Chart looks Bearish for it. Worth selling for short term quick profits too.

Targets: $0.3561, $0.3375, $0.3191, $0.3002, $0.2811, $0.2626

Stoploss: $0.4117",Whales Crypto Guide,19142,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:26.074448
🐋 WHALE ALERT:  A Satoshi-era wallet holding 909 $BTC worth $84.6M just woke up after 13.2 years.,$84.6,USD,Available,"🐋 WHALE ALERT:  A Satoshi-era wallet holding 909 $BTC worth $84.6M just woke up after 13.2 years.

Bitcoin’s 13 year gains, 13,900x, crushed S&P 500's +481%, and 150% in gold.",Whales Crypto Guide,19141,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:26.995070
**#TURBO**** Short Signal has achieved our 1st Target.✅**,N/A,Unknown,Available,"**#TURBO**** Short Signal has achieved our 1st Target.✅**

60% profit in 10x Leverage from average entry and 30% profit in 5x Leverage.

**Another Big and Good One for Whales crypto 🐋  family**",Whales Crypto Guide,19140,N/A,No price found.,2026-02-16T14:02:26.999336
"$135 MILLION Bitcoin and crypto longs liquidated in the past 60 minutes as BTC falls below $90,000📉",$135,USD,Available,"$135 MILLION Bitcoin and crypto longs liquidated in the past 60 minutes as BTC falls below $90,000📉",Whales Crypto Guide,19139,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:27.916857
**Shorting ****#ACX**** here**,$0.04880,USD,Available,"**Shorting ****#ACX**** here**

Short (5x-10x)

Entry: $0.04880 - $0.04950

Reason: Chart looks bearish for it. Worth a short for short-mid term quick profits too. It already broke down the support, looking bearish.

Targets: $0.04780, $0.04680, $0.04580, $0.04460, $0.04300

Stop-loss: $0.05050",Whales Crypto Guide,19138,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:28.839284
"BREAKING: 🇺🇸 STRATEGY BUYS ANOTHER 22,305 #BITCOIN FOR $2.1B",$2.1,USD,Available,"BREAKING: 🇺🇸 STRATEGY BUYS ANOTHER 22,305 #BITCOIN FOR $2.1B",Whales Crypto Guide,19137,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:29.574521
**#PENGU**** Short Signal has achieved our All Targets.✅✅✅✅✅**,N/A,Unknown,Available,"**#PENGU**** Short Signal has achieved our All Targets.✅✅✅✅✅**

150% profit in 10x Leverage from average entry and 75% profit in 5x Leverage.

**Another Big and Good One for Whales crypto 🐋  family**",Whales Crypto Guide,19136,N/A,No price found.,2026-02-16T14:02:29.577135
JUST IN: 🇱🇦 Tether partners with local exchange to promote Bitcoin and stablecoin adoption in Laos,N/A,Unknown,Available,JUST IN: 🇱🇦 Tether partners with local exchange to promote Bitcoin and stablecoin adoption in Laos,Whales Crypto Guide,19135,N/A,No price found.,2026-02-16T14:02:29.579779
**Shorting ****#TURBO**** here**,$0.0016070,USD,Available,"**Shorting ****#TURBO**** here**

Short (5x-10x)

Entry: $0.0016070 - $0.00175

Reason: Chart looks bearish for it. Worth a short for short-mid term quick profits too. It already broke down the Symmetrical triangle pattern, looking bearish.

Targets: $0.00155, $0.00150, $0.00145, $0.00140, $0.00125, $0.00108

Stop-loss: $0.00185",Whales Crypto Guide,19134,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:30.374622
"**#1000RATS**** Long Signal has achieved our 1st,2nd,3rd Target.✅✅✅",N/A,Unknown,Available,"**#1000RATS**** Long Signal has achieved our 1st,2nd,3rd Target.✅✅✅
**
90% profit in 10x Leverage from average entry and 45% profit in 5x Leverage.

**Another Big and Good One for Whales crypto 🐋  family**",Whales Crypto Guide,19133,N/A,No price found.,2026-02-16T14:02:30.378527
"JUST IN: Michael Saylor posts the Saylor #Bitcoin tracker again, hinting at buying more BTC 🚀",N/A,Unknown,Available,"JUST IN: Michael Saylor posts the Saylor #Bitcoin tracker again, hinting at buying more BTC 🚀",Whales Crypto Guide,19132,N/A,No price found.,2026-02-16T14:02:30.382206
**Shorting ****#PENGU**** here**,$0.011430,USD,Available,"**Shorting ****#PENGU**** here**

Short (5x-10x)

Entry: $0.011430 - $0.011800

Reason: Chart looks bearish for it. Worth a short for short-mid term quick profits too. It already broke down the Inverse cup and handle pattern, looking bearish.

Targets: $0.011200, $0.010900, $0.010700, $0.0104, $0.009800

Stop-loss: $0.01200",Whales Crypto Guide,19131,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:31.295288
Boom🥂,N/A,Unknown,Available,Boom🥂,Whales Crypto Guide,19130,N/A,No price found.,2026-02-16T14:02:31.299802
#RIVER Short Signal has achieved our All Targets😎🔥,N/A,Unknown,Available,"#RIVER Short Signal has achieved our All Targets😎🔥
After hitting both entries.

840% profit in 20x Leverage from average entry and 420% profit in 10x Leverage.

Another Big and Good One for Whales crypto 🐋  family",Whales Crypto Guide,19129,N/A,No price found.,2026-02-16T14:02:31.303347
Last night signal🕊️vip members printing hard🔥contact admin for joining✅❤️,N/A,Unknown,Available,Last night signal🕊️vip members printing hard🔥contact admin for joining✅❤️,Whales Crypto Guide,19128,N/A,No price found.,2026-02-16T14:02:31.306121
📈 **Top 10 Gainers In The Last Week**,N/A,Unknown,Available,"📈 **Top 10 Gainers In The Last Week**

💧 [**DropsTab**](https://dropstab.com/tab/gainers-last-week-uow6bmyxfh)",ICO Drops - ICO News & Alerts,25102,N/A,No price found.,2026-02-16T14:02:31.601225
"Michael Saylor's 'Strategy' says it can ""withstand a drawdown in Bitcoin's price to $8K and still ha","to $8K and still have sufficient assets to fully cover its debt.""",USD,Available,"Michael Saylor's 'Strategy' says it can ""withstand a drawdown in Bitcoin's price to $8K and still have sufficient assets to fully cover its debt.""

https://x.com/WatcherGuru/status/2023100819604984227",ICO Drops - ICO News & Alerts,25101,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:32.422841
"X is launching a number of features in a couple weeks, including Smart Cashtags that will enable you",N/A,Unknown,Available,"X is launching a number of features in a couple weeks, including Smart Cashtags that will enable you to trade stocks and crypto directly from timeline.

https://x.com/nikitabier/status/2022592748952653969",ICO Drops - ICO News & Alerts,25100,N/A,No price found.,2026-02-16T14:02:32.425443
The crypto market is down,$2.36,USD,Available,"The crypto market is down
BTC Dominance - 58.01%

Market Cap - $2.36T
BTC - $68,631 (-2.42%)
ETH - $1,966 (-5.2%)
BNB - $615 (-3.49%)
SOL - $85 (-4.07%)
STABLE - $0.02 (+19.57%)

https://dropstab.com",ICO Drops - ICO News & Alerts,25099,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:33.139346
Tomasz Stańczak is stepping down from his co-ED role at the EF at the end of February 2026. Bastian ,N/A,Unknown,Available,"Tomasz Stańczak is stepping down from his co-ED role at the EF at the end of February 2026. Bastian Aue is taking over the co-ED role alongside Hsiao-Wei.

https://x.com/tkstanczak/status/2022315368430067847",ICO Drops - ICO News & Alerts,25098,N/A,No price found.,2026-02-16T14:02:33.142801
The crypto market is growing,$2.37,USD,Available,"The crypto market is growing
BTC Dominance - 57.96%

Market Cap - $2.37T
BTC - $68,891 (+3.77%)
ETH - $2,053 (+5.35%)
BNB - $616 (+1.51%)
SOL - $84 (+7.68%)
H - $0.22 (+29.11%)

https://dropstab.com",ICO Drops - ICO News & Alerts,25097,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:33.959873
📈 **Highest FDV Coins Launched Year-to-Date**,N/A,Unknown,Available,"📈 **Highest FDV Coins Launched Year-to-Date**

💧[**DropsTab**](https://dropstab.com/tab/new-coins-a5f4hwas8f)",ICO Drops - ICO News & Alerts,25096,N/A,No price found.,2026-02-16T14:02:33.963921
CFTC announced the members of its newly formed Innovation Advisory Committee (IAC),N/A,Unknown,Available,"CFTC announced the members of its newly formed Innovation Advisory Committee (IAC)

https://www.cftc.gov/PressRoom/PressReleases/9182-26",ICO Drops - ICO News & Alerts,25095,N/A,No price found.,2026-02-16T14:02:33.967972
Aave Labs has submitted a governance proposal to allocate all of Aave-branded product revenue to the,N/A,Unknown,Available,"Aave Labs has submitted a governance proposal to allocate all of Aave-branded product revenue to the DAO treasury

https://governance.aave.com/t/temp-check-aave-will-win-framework/24055",ICO Drops - ICO News & Alerts,25094,N/A,No price found.,2026-02-16T14:02:33.970681
**Coinbase Reports Q4 & Full-Year 2025 Results,$1.8,USD,Available,"**Coinbase Reports Q4 & Full-Year 2025 Results
**
Coinbase drops its earnings: $1.8B in revenue for Q4 and $7.2B for the full year 2025.

https://s27.q4cdn.com/397450999/files/doc_financials/2025/q4/Q4-25-Shareholder-Letter.pdf",ICO Drops - ICO News & Alerts,25093,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:34.775972
The crypto market is down,$2.29,USD,Available,"The crypto market is down
BTC Dominance - 57.88%

Market Cap - $2.29T
BTC - $66,494 (-1.55%)
ETH - $1,952 (-0.91%)
BNB - $607 (-1.65%)
SOL - $78 (-2.16%)
RIVER - $20.97 (+27.69%)

https://dropstab.com",ICO Drops - ICO News & Alerts,25092,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:35.499223
Lighter partners with Circle to share revenue generated on $920M of USDC deposited on platform,jumps-lighter-920-million-circle/,Unknown,Available,"Lighter partners with Circle to share revenue generated on $920M of USDC deposited on platform

https://beincrypto.com/lit-price-jumps-lighter-920-million-circle/",ICO Drops - ICO News & Alerts,25091,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:36.119816
Trump-linked World Liberty Financial plans to launch a foreign exchange and remittance platform call,N/A,Unknown,Available,"Trump-linked World Liberty Financial plans to launch a foreign exchange and remittance platform called World Swap.

https://www.theblock.co/post/389586/trump-backed-world-liberty-financial-to-roll-out-foreign-exchange-remittance-service-report",ICO Drops - ICO News & Alerts,25090,N/A,No price found.,2026-02-16T14:02:36.120993
Paolo Ardoino: “Testing Tether's QVAC AI Assistant,N/A,Unknown,Available,"Paolo Ardoino: “Testing Tether's QVAC AI Assistant
many skills already supported via MCP, using Asana in the example below (on a sub-average laptop GPU)”

https://x.com/paoloardoino/status/2021893989352542332",ICO Drops - ICO News & Alerts,25089,N/A,No price found.,2026-02-16T14:02:36.125402
